0,http://en.wikipedia.org/wiki/Flag_of_Japan,1,
1,http://en.wikipedia.org/wiki/Imperial_Seal_of_Japan,1,
2,http://en.wikipedia.org/wiki/Kimigayo,1,
3,http://en.wikipedia.org/wiki/Government_Seal_of_Japan,1,
4,http://en.wikipedia.org/wiki/Tokyo,3,
5,http://en.wikipedia.org/wiki/Ainu_language,1,
6,http://en.wikipedia.org/wiki/Ryukyuan_languages,1,
7,http://en.wikipedia.org/wiki/Eastern_Japanese,0,
8,http://en.wikipedia.org/wiki/Western_Japanese,0,
9,http://en.wikipedia.org/wiki/Japanese_dialects,3,
10,http://en.wikipedia.org/wiki/National_language,1,
11,http://en.wikipedia.org/wiki/Japanese_language,1,
12,http://en.wikipedia.org/wiki/Ethnic_groups,0,
13,http://en.wikipedia.org/wiki/Japanese_people,1,
14,http://en.wikipedia.org/wiki/Koreans_in_Japan,1,
15,http://en.wikipedia.org/wiki/Chinese_people_in_Japan,1,
16,http://en.wikipedia.org/wiki/Demonym,1,
17,http://en.wikipedia.org/wiki/Japanese_people,1,
18,http://en.wikipedia.org/wiki/Politics_of_Japan,1,
19,http://en.wikipedia.org/wiki/Unitary_state,1,
20,http://en.wikipedia.org/wiki/Parliamentary_system,1,
21,http://en.wikipedia.org/wiki/Constitutional_monarchy,1,
22,http://en.wikipedia.org/wiki/Emperor_of_Japan,1,
23,http://en.wikipedia.org/wiki/Akihito,1,
24,http://en.wikipedia.org/wiki/Prime_Minister_of_Japan,1,
25,http://en.wikipedia.org/wiki/Deputy_Prime_Minister_of_Japan,1,
26,http://en.wikipedia.org/wiki/National_Diet,2,
27,http://en.wikipedia.org/wiki/Upper_house,1,
28,http://en.wikipedia.org/wiki/House_of_Councillors,1,
29,http://en.wikipedia.org/wiki/Lower_house,1,
30,http://en.wikipedia.org/wiki/History_of_Japan,1,
31,http://en.wikipedia.org/wiki/National_Foundation_Day,1,
32,http://en.wikipedia.org/wiki/Meiji_Constitution,1,
33,http://en.wikipedia.org/wiki/Constitution_of_Japan,1,
34,http://en.wikipedia.org/wiki/Treaty_of_San_Francisco,1,
35,http://en.wikipedia.org/wiki/Geography_of_Japan,2,
36,http://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_area,1,
37,http://en.wikipedia.org/wiki/Demographics_of_Japan,1,
38,http://en.wikipedia.org/wiki/List_of_countries_by_population,1,
39,http://en.wikipedia.org/wiki/List_of_sovereign_states_and_dependent_territories_by_population_density,2,
40,http://en.wikipedia.org/wiki/Gross_domestic_product,2,
41,http://en.wikipedia.org/wiki/Purchasing_power_parity,1,
42,http://en.wikipedia.org/wiki/Gross_domestic_product,2,
43,http://en.wikipedia.org/wiki/Gini_coefficient,1,
44,http://en.wikipedia.org/wiki/List_of_countries_by_income_equality,1,
45,http://en.wikipedia.org/wiki/Human_Development_Index,1,
46,http://en.wikipedia.org/wiki/List_of_countries_by_Human_Development_Index,1,
47,http://en.wikipedia.org/wiki/Japanese_yen,1,
48,http://en.wikipedia.org/wiki/ISO_4217,1,
49,http://en.wikipedia.org/wiki/Japan_Standard_Time,1,
50,http://en.wikipedia.org/wiki/Coordinated_Universal_Time,1,
51,http://en.wikipedia.org/wiki/Daylight_saving_time,1,
52,http://en.wikipedia.org/wiki/Coordinated_Universal_Time,1,
53,http://en.wikipedia.org/wiki/Japanese_era_name,1,
54,http://en.wikipedia.org/wiki/Anno_Domini,1,
55,http://en.wikipedia.org/wiki/Right-_and_left-hand_traffic#Japan,0,
56,http://en.wikipedia.org/wiki/Telephone_numbers_in_Japan,1,
57,http://en.wikipedia.org/wiki/Telephone_numbers_in_Japan,1,
58,http://en.wikipedia.org/wiki/ISO_3166,1,
59,http://en.wikipedia.org/wiki/ISO_3166-2:JP,0,
60,http://en.wikipedia.org/wiki/Country_code_top-level_domain,1,
61,http://en.wikipedia.org/wiki/.jp,1,
62,http://en.wikipedia.org/wiki/Japanese_language,1,
63,http://en.wikipedia.org/wiki/Japanese_language,1,
64,http://en.wikipedia.org/wiki/Island_country,1,
65,http://en.wikipedia.org/wiki/East_Asia,3,
66,http://en.wikipedia.org/wiki/Pacific_Ocean,1,
67,http://en.wikipedia.org/wiki/Sea_of_Japan,1,
68,http://en.wikipedia.org/wiki/China,1,
69,http://en.wikipedia.org/wiki/North_Korea,3,
70,http://en.wikipedia.org/wiki/South_Korea,1,
71,http://en.wikipedia.org/wiki/Russia,1,
72,http://en.wikipedia.org/wiki/Sea_of_Okhotsk,1,
73,http://en.wikipedia.org/wiki/East_China_Sea,1,
74,http://en.wikipedia.org/wiki/Taiwan,1,
75,http://en.wikipedia.org/wiki/Kanji,1,
76,http://en.wikipedia.org/wiki/Names_of_Japan,1,
77,http://en.wikipedia.org/wiki/Archipelago,1,
78,http://en.wikipedia.org/wiki/List_of_islands_of_Japan,1,
79,http://en.wikipedia.org/wiki/Honshu,1,
80,http://en.wikipedia.org/wiki/Hokkaido,1,
81,http://en.wikipedia.org/wiki/Kyushu,1,
82,http://en.wikipedia.org/wiki/Shikoku,1,
83,http://en.wikipedia.org/wiki/List_of_countries_by_population,1,
84,http://en.wikipedia.org/wiki/Greater_Tokyo_Area,1,
85,http://en.wikipedia.org/wiki/Capital_of_Japan,1,
86,http://en.wikipedia.org/wiki/Tokyo,3,
87,http://en.wikipedia.org/wiki/Prefectures_of_Japan,1,
88,http://en.wikipedia.org/wiki/Upper_Paleolithic,1,
89,http://en.wikipedia.org/wiki/History_of_China,1,
90,http://en.wikipedia.org/wiki/History_of_Japan,1,
91,http://en.wikipedia.org/wiki/Shogun,1,
92,http://en.wikipedia.org/wiki/Emperor_Meiji,1,
93,http://en.wikipedia.org/wiki/Empire_of_Japan,1,
94,http://en.wikipedia.org/wiki/First_Sino-Japanese_War,1,
95,http://en.wikipedia.org/wiki/Russo-Japanese_War,1,
96,http://en.wikipedia.org/wiki/World_War_I,2,
97,http://en.wikipedia.org/wiki/Second_Sino-Japanese_War,1,
98,http://en.wikipedia.org/wiki/World_War_II,1,
99,http://en.wikipedia.org/wiki/Atomic_bombings_of_Hiroshima_and_Nagasaki,1,
100,http://en.wikipedia.org/wiki/Constitution_of_Japan,1,
101,http://en.wikipedia.org/wiki/Constitutional_monarchy,1,
102,http://en.wikipedia.org/wiki/Emperor_of_Japan,1,
103,http://en.wikipedia.org/wiki/Diet_of_Japan,0,
104,http://en.wikipedia.org/wiki/Great_power,1,
105,http://en.wikipedia.org/wiki/List_of_countries_by_exports,1,
106,http://en.wikipedia.org/wiki/List_of_countries_by_imports,1,
107,http://en.wikipedia.org/wiki/Article_9_of_the_Japanese_Constitution,1,
108,http://en.wikipedia.org/wiki/List_of_countries_by_military_expenditures,1,
109,http://en.wikipedia.org/wiki/Human_Development_Index,1,
110,http://en.wikipedia.org/wiki/Women_in_Japan,1,
111,http://en.wikipedia.org/wiki/Life_expectancy,1,
112,http://en.wikipedia.org/wiki/Infant_mortality,1,
113,http://en.wikipedia.org/wiki/Names_of_Japan,1,
114,http://en.wikipedia.org/wiki/Chinese_language,1,
115,http://en.wikipedia.org/wiki/Meiji_Restoration,1,
116,http://en.wikipedia.org/wiki/World_War_II,1,
117,http://en.wikipedia.org/wiki/Empire_of_Japan,1,
118,http://en.wikipedia.org/wiki/Japanese_people,1,
119,http://en.wikipedia.org/wiki/Japanese_missions_to_Imperial_China,1,
120,http://en.wikipedia.org/wiki/Nanban_trade,1,
121,http://en.wikipedia.org/wiki/Old_Mandarin,1,
122,http://en.wikipedia.org/wiki/Wu_Chinese,1,
123,http://en.wikipedia.org/wiki/Marco_Polo,1,
124,http://en.wikipedia.org/wiki/Shanghainese,1,
125,http://en.wikipedia.org/wiki/Malay_language,1,
126,http://en.wikipedia.org/wiki/Hokkien,1,
127,http://en.wikipedia.org/wiki/Ningbo_dialect,1,
128,http://en.wikipedia.org/wiki/Portuguese_Empire,1,
129,http://en.wikipedia.org/wiki/Portuguese_Malacca,1,
130,http://en.wikipedia.org/wiki/History_of_Japan,1,
131,http://en.wikipedia.org/wiki/National_Treasures_of_Japan,1,
132,http://en.wikipedia.org/wiki/List_of_World_Heritage_Sites_in_Japan,2,
133,http://en.wikipedia.org/wiki/Japanese_Paleolithic,1,
134,http://en.wikipedia.org/wiki/Mesolithic,1,
135,http://en.wikipedia.org/wiki/Neolithic,1,
136,http://en.wikipedia.org/wiki/Hunter-gatherer,1,
137,http://en.wikipedia.org/wiki/Ainu_people,1,
138,http://en.wikipedia.org/wiki/Yamato_people,1,
139,http://en.wikipedia.org/wiki/Yayoi_period#Origin_of_the_Yayoi_people,0,
140,http://en.wikipedia.org/wiki/Yayoi_period,1,
141,http://en.wikipedia.org/wiki/Rice,2,
142,http://en.wikipedia.org/wiki/Metallurgy,1,
143,http://en.wikipedia.org/wiki/Book_of_Han,1,
144,http://en.wikipedia.org/wiki/Records_of_the_Three_Kingdoms,1,
145,http://en.wikipedia.org/wiki/Yamatai,1,
146,http://en.wikipedia.org/wiki/Baekje,1,
147,http://en.wikipedia.org/wiki/Korea,2,
148,http://en.wikipedia.org/wiki/Buddhism_in_Japan,1,
149,http://en.wikipedia.org/wiki/Asuka_period,1,
150,http://en.wikipedia.org/wiki/Nara_period,1,
151,http://en.wikipedia.org/wiki/Nara,3,
152,http://en.wikipedia.org/wiki/Japanese_literature,1,
153,http://en.wikipedia.org/wiki/Historic_Monuments_of_Ancient_Nara,1,
154,http://en.wikipedia.org/wiki/Smallpox,1,
155,http://en.wikipedia.org/wiki/Emperor_Kammu,0,
156,http://en.wikipedia.org/wiki/Kyoto,5,
157,http://en.wikipedia.org/wiki/Mongol_invasions_of_Japan,1,
158,http://en.wikipedia.org/wiki/Heian_period,1,
159,http://en.wikipedia.org/wiki/Japanese_art,1,
160,http://en.wikipedia.org/wiki/Japanese_poetry,1,
161,http://en.wikipedia.org/wiki/Murasaki_Shikibu,1,
162,http://en.wikipedia.org/wiki/The_Tale_of_Genji,1,
163,http://en.wikipedia.org/wiki/Kimigayo,1,
164,http://en.wikipedia.org/wiki/Tendai,1,
165,http://en.wikipedia.org/wiki/Shingon,1,
166,http://en.wikipedia.org/wiki/Pure_Land_Buddhism,1,
167,http://en.wikipedia.org/wiki/Samurai,1,
168,http://en.wikipedia.org/wiki/Taira_clan,1,
169,http://en.wikipedia.org/wiki/Genpei_war,0,
170,http://en.wikipedia.org/wiki/The_Tale_of_the_Heike,1,
171,http://en.wikipedia.org/wiki/Minamoto_no_Yoritomo,1,
172,http://en.wikipedia.org/wiki/Shogun,1,
173,http://en.wikipedia.org/wiki/Kamakura,3,
174,http://en.wikipedia.org/wiki/Zen,1,
175,http://en.wikipedia.org/wiki/Kamakura_period,1,
176,http://en.wikipedia.org/wiki/Kamakura_shogunate,1,
177,http://en.wikipedia.org/wiki/Mongol_invasions_of_Japan,1,
178,http://en.wikipedia.org/wiki/Kenmu_Restoration,1,
179,http://en.wikipedia.org/wiki/Ashikaga_Takauji,1,
180,http://en.wikipedia.org/wiki/Samurai,1,
181,http://en.wikipedia.org/wiki/Kiri-sute_gomen,1,
182,http://en.wikipedia.org/wiki/Edo_period,1,
183,http://en.wikipedia.org/wiki/Kyoto,5,
184,http://en.wikipedia.org/wiki/Muromachi_Period,0,
185,http://en.wikipedia.org/wiki/Ashikaga_shogunate,1,
186,http://en.wikipedia.org/wiki/Ashikaga_Yoshimitsu,1,
187,http://en.wikipedia.org/wiki/Miyabi,1,
188,http://en.wikipedia.org/wiki/Higashiyama_period,1,
189,http://en.wikipedia.org/wiki/Daimyo,1,
190,http://en.wikipedia.org/wiki/Sengoku_period,1,
191,http://en.wikipedia.org/wiki/Society_of_Jesus,1,
192,http://en.wikipedia.org/wiki/Missionary,1,
193,http://en.wikipedia.org/wiki/Portugal,1,
194,http://en.wikipedia.org/wiki/Nanban_trade,1,
195,http://en.wikipedia.org/wiki/Nanban_art,1,
196,http://en.wikipedia.org/wiki/Oda_Nobunaga,1,
197,http://en.wikipedia.org/wiki/Toyotomi_Hideyoshi,1,
198,http://en.wikipedia.org/wiki/Ming_Dynasty,0,
199,http://en.wikipedia.org/wiki/Tokugawa_Ieyasu,1,
200,http://en.wikipedia.org/wiki/Toyotomi_Hideyori,1,
201,http://en.wikipedia.org/wiki/Battle_of_Sekigahara,1,
202,http://en.wikipedia.org/wiki/Tokugawa_shogunate,1,
203,http://en.wikipedia.org/wiki/Edo,2,
204,http://en.wikipedia.org/wiki/Buke_shohatto,1,
205,http://en.wikipedia.org/wiki/Sakoku,1,
206,http://en.wikipedia.org/wiki/Edo_period,1,
207,http://en.wikipedia.org/wiki/Rangaku,1,
208,http://en.wikipedia.org/wiki/Dejima,1,
209,http://en.wikipedia.org/wiki/Nagasaki,2,
210,http://en.wikipedia.org/wiki/Kokugaku,1,
211,http://en.wikipedia.org/wiki/Matthew_C._Perry,1,
212,http://en.wikipedia.org/wiki/Black_Ships,1,
213,http://en.wikipedia.org/wiki/United_States_Navy,1,
214,http://en.wikipedia.org/wiki/Convention_of_Kanagawa,1,
215,http://en.wikipedia.org/wiki/Bakumatsu,1,
216,http://en.wikipedia.org/wiki/Boshin_War,1,
217,http://en.wikipedia.org/wiki/Abolition_of_the_han_system,1,
218,http://en.wikipedia.org/wiki/Meiji_Restoration,1,
219,http://en.wikipedia.org/wiki/First_Sino-Japanese_War,1,
220,http://en.wikipedia.org/wiki/Cabinet_of_Japan,1,
221,http://en.wikipedia.org/wiki/Meiji_Constitution,1,
222,http://en.wikipedia.org/wiki/Diet_of_Japan,0,
223,http://en.wikipedia.org/wiki/Empire_of_Japan,1,
224,http://en.wikipedia.org/wiki/First_Sino-Japanese_War,1,
225,http://en.wikipedia.org/wiki/Russo-Japanese_War,1,
226,http://en.wikipedia.org/wiki/Sakhalin,1,
227,http://en.wikipedia.org/wiki/Emperor_Meiji,1,
228,http://en.wikipedia.org/wiki/Meiji_Restoration,1,
229,http://en.wikipedia.org/wiki/Tokugawa_shogunate,1,
230,http://en.wikipedia.org/wiki/Expansionism,1,
231,http://en.wikipedia.org/wiki/Japanese_militarism,1,
232,http://en.wikipedia.org/wiki/World_War_I,2,
233,http://en.wikipedia.org/wiki/Allies_of_World_War_I,2,
234,http://en.wikipedia.org/wiki/Japan_during_World_War_I,1,
235,http://en.wikipedia.org/wiki/Manchuria,1,
236,http://en.wikipedia.org/wiki/Lytton_Report,1,
237,http://en.wikipedia.org/wiki/League_of_Nations,1,
238,http://en.wikipedia.org/wiki/Anti-Comintern_Pact,1,
239,http://en.wikipedia.org/wiki/Nazi_Germany,1,
240,http://en.wikipedia.org/wiki/Tripartite_Pact,1,
241,http://en.wikipedia.org/wiki/Second_Sino-Japanese_War,1,
242,http://en.wikipedia.org/wiki/Nanjing,1,
243,http://en.wikipedia.org/wiki/Nanking_Massacre,1,
244,http://en.wikipedia.org/wiki/Japanese_invasion_of_French_Indochina,1,
245,http://en.wikipedia.org/wiki/Attack_on_Pearl_Harbor,1,
246,http://en.wikipedia.org/wiki/Pearl_Harbor,1,
247,http://en.wikipedia.org/wiki/Soviet_invasion_of_Manchuria,1,
248,http://en.wikipedia.org/wiki/Atomic_bombings_of_Hiroshima_and_Nagasaki,1,
249,http://en.wikipedia.org/wiki/Surrender_of_Japan,1,
250,http://en.wikipedia.org/wiki/Greater_East_Asia_Co-Prosperity_Sphere,1,
251,http://en.wikipedia.org/wiki/Allies_of_World_War_II,1,
252,http://en.wikipedia.org/wiki/Japanese_diaspora,2,
253,http://en.wikipedia.org/wiki/International_Military_Tribunal_for_the_Far_East,1,
254,http://en.wikipedia.org/wiki/Japanese_war_crimes,1,
255,http://en.wikipedia.org/wiki/Unit_731,1,
256,http://en.wikipedia.org/wiki/Supreme_Allied_Commander,1,
257,http://en.wikipedia.org/wiki/Constitution_of_Japan,1,
258,http://en.wikipedia.org/wiki/Occupation_of_Japan,1,
259,http://en.wikipedia.org/wiki/Treaty_of_San_Francisco,1,
260,http://en.wikipedia.org/wiki/Japanese_post-war_economic_miracle,1,
261,http://en.wikipedia.org/wiki/Japanese_asset_price_bubble,1,
262,http://en.wikipedia.org/wiki/Fukushima_Daiichi_nuclear_disaster,1,
263,http://en.wikipedia.org/wiki/Nuclear_power,2,
264,http://en.wikipedia.org/wiki/Akihito,1,
265,http://en.wikipedia.org/wiki/Empress_Michiko,1,
266,http://en.wikipedia.org/wiki/Constitutional_monarchy,1,
267,http://en.wikipedia.org/wiki/Emperor_of_Japan,1,
268,http://en.wikipedia.org/wiki/Constitution_of_Japan,1,
269,http://en.wikipedia.org/wiki/Prime_Minister_of_Japan,1,
270,http://en.wikipedia.org/wiki/Akihito,1,
271,http://en.wikipedia.org/wiki/Crown_Prince_Naruhito,0,
272,http://en.wikipedia.org/wiki/Diet_of_Japan,0,
273,http://en.wikipedia.org/wiki/House_of_Representatives_of_Japan,0,
274,http://en.wikipedia.org/wiki/House_of_Councillors,1,
275,http://en.wikipedia.org/wiki/Universal_suffrage,1,
276,http://en.wikipedia.org/wiki/Secret_ballot,1,
277,http://en.wikipedia.org/wiki/Democratic_Party_of_Japan,1,
278,http://en.wikipedia.org/wiki/Minister_of_State,1,
279,http://en.wikipedia.org/wiki/Japanese_general_election,1,
280,http://en.wikipedia.org/wiki/Yoshihiko_Noda,1,
281,http://en.wikipedia.org/wiki/Chinese_law,1,
282,http://en.wikipedia.org/wiki/Law_of_Japan,1,
283,http://en.wikipedia.org/wiki/Edo,2,
284,http://en.wikipedia.org/wiki/Kujikata_Osadamegaki,1,
285,http://en.wikipedia.org/wiki/Judicial_system_of_Japan,1,
286,http://en.wikipedia.org/wiki/Supreme_Court_of_Japan,1,
287,http://en.wikipedia.org/wiki/Six_Codes,1,
288,http://en.wikipedia.org/wiki/Foreign_relations_of_Japan,1,
289,http://en.wikipedia.org/wiki/Japan_Self-Defense_Forces,1,
290,http://en.wikipedia.org/wiki/Guided_missile_destroyer,1,
291,http://en.wikipedia.org/wiki/RIM-161_Standard_Missile_3,1,
292,http://en.wikipedia.org/wiki/Anti-ballistic_missile,1,
293,http://en.wikipedia.org/wiki/G8,1,
294,http://en.wikipedia.org/wiki/Asia-Pacific_Economic_Cooperation,1,
295,http://en.wikipedia.org/wiki/ASEAN_Plus_Three,0,
296,http://en.wikipedia.org/wiki/East_Asia_Summit,1,
297,http://en.wikipedia.org/wiki/Australia,1,
298,http://en.wikipedia.org/wiki/India,1,
299,http://en.wikipedia.org/wiki/Official_development_assistance,1,
300,http://en.wikipedia.org/wiki/United_Nations_Security_Council,1,
301,http://en.wikipedia.org/wiki/List_of_members_of_the_United_Nations_Security_Council#List_by_number_of_years_as_Security_Council_member,0,
302,http://en.wikipedia.org/wiki/G4_nations,1,
303,http://en.wikipedia.org/wiki/Kuril_Islands_dispute,1,
304,http://en.wikipedia.org/wiki/Liancourt_Rocks,1,
305,http://en.wikipedia.org/wiki/Senkaku_Islands,1,
306,http://en.wikipedia.org/wiki/Exclusive_economic_zone,1,
307,http://en.wikipedia.org/wiki/Okinotorishima,1,
308,http://en.wikipedia.org/wiki/North_Korea,3,
309,http://en.wikipedia.org/wiki/North_Korean_abductions_of_Japanese_citizens,1,
310,http://en.wikipedia.org/wiki/North_Korea_and_weapons_of_mass_destruction,1,
311,http://en.wikipedia.org/wiki/Six-party_talks,1,
312,http://en.wikipedia.org/wiki/Iraq_War,1,
313,http://en.wikipedia.org/wiki/Japan_Maritime_Self-Defense_Force,1,
314,http://en.wikipedia.org/wiki/RIMPAC,0,
315,http://en.wikipedia.org/wiki/Japan_Ground_Self-Defense_Force,1,
316,http://en.wikipedia.org/wiki/Japan_Air_Self-Defense_Force,1,
317,http://en.wikipedia.org/wiki/Japanese_Iraq_Reconstruction_and_Support_Group,1,
318,http://en.wikipedia.org/wiki/Nippon_Keidanren,0,
319,http://en.wikipedia.org/wiki/Joint_Strike_Fighter_program,1,
320,http://en.wikipedia.org/wiki/Prefectures_of_Japan,1,
321,http://en.wikipedia.org/wiki/Regions_of_Japan,0,
322,http://en.wikipedia.org/wiki/Cities_of_Japan,1,
323,http://en.wikipedia.org/wiki/Towns_of_Japan,0,
324,http://en.wikipedia.org/wiki/Villages_of_Japan,0,
325,http://en.wikipedia.org/wiki/Merger_and_dissolution_of_municipalities_of_Japan,0,
326,http://en.wikipedia.org/wiki/Hokkaido,1,
327,http://en.wikipedia.org/wiki/Geography_of_Japan,2,
328,http://en.wikipedia.org/wiki/Geology_of_Japan,1,
329,http://en.wikipedia.org/wiki/Japanese_archipelago,1,
330,http://en.wikipedia.org/wiki/Pacific_coast,1,
331,http://en.wikipedia.org/wiki/Hokkaido,1,
332,http://en.wikipedia.org/wiki/Honshu,1,
333,http://en.wikipedia.org/wiki/Shikoku,1,
334,http://en.wikipedia.org/wiki/Kyushu,1,
335,http://en.wikipedia.org/wiki/Ryukyu_Islands,1,
336,http://en.wikipedia.org/wiki/Okinawa,5,
337,http://en.wikipedia.org/wiki/Japanese_Archipelago,0,
338,http://en.wikipedia.org/wiki/Agriculture,1,
339,http://en.wikipedia.org/wiki/Manufacturing_in_Japan,2,
340,http://en.wikipedia.org/wiki/Housing_in_Japan,1,
341,http://en.wikipedia.org/wiki/List_of_countries_by_population_density,0,
342,http://en.wikipedia.org/wiki/Volcano,1,
343,http://en.wikipedia.org/wiki/Pacific_Ring_of_Fire,0,
344,http://en.wikipedia.org/wiki/Subduction,1,
345,http://en.wikipedia.org/wiki/Philippine_Sea_Plate,1,
346,http://en.wikipedia.org/wiki/Amurian_Plate,1,
347,http://en.wikipedia.org/wiki/Okinawa_Plate,1,
348,http://en.wikipedia.org/wiki/Pacific_Plate,1,
349,http://en.wikipedia.org/wiki/Okhotsk_Plate,1,
350,http://en.wikipedia.org/wiki/Sea_of_Japan,1,
351,http://en.wikipedia.org/wiki/Tsunami,1,
352,http://en.wikipedia.org/wiki/Great_Hanshin_earthquake,1,
353,http://en.wikipedia.org/wiki/Climate_of_Japan,0,
354,http://en.wikipedia.org/wiki/Cherry_blossom,1,
355,http://en.wikipedia.org/wiki/Mount_Yoshino,1,
356,http://en.wikipedia.org/wiki/Autumn,1,
357,http://en.wikipedia.org/wiki/Maple_tree,0,
358,http://en.wikipedia.org/wiki/Momiji,0,
359,http://en.wikipedia.org/wiki/Temperate,3,
360,http://en.wikipedia.org/wiki/Seto_Inland_Sea,1,
361,http://en.wikipedia.org/wiki/Humid_continental_climate,1,
362,http://en.wikipedia.org/wiki/Foehn_wind,1,
363,http://en.wikipedia.org/wiki/Humid_subtropical,1,
364,http://en.wikipedia.org/wiki/Subtropics,1,
365,http://en.wikipedia.org/wiki/Japanese_art,1,
366,http://en.wikipedia.org/wiki/Japanese_literature,1,
367,http://en.wikipedia.org/wiki/East_Asian_rainy_season,1,
368,http://en.wikipedia.org/wiki/Typhoon,1,
369,http://en.wikipedia.org/wiki/Japanese_macaque,1,
370,http://en.wikipedia.org/wiki/Jigokudani_Monkey_Park,1,
371,http://en.wikipedia.org/wiki/Ecoregions_in_Japan,0,
372,http://en.wikipedia.org/wiki/Tropical_and_subtropical_moist_broadleaf_forests,1,
373,http://en.wikipedia.org/wiki/Bonin_Islands,1,
374,http://en.wikipedia.org/wiki/Temperate_broadleaf_and_mixed_forests,0,
375,http://en.wikipedia.org/wiki/Temperate_coniferous_forest,1,
376,http://en.wikipedia.org/wiki/Wildlife_of_Japan,1,
377,http://en.wikipedia.org/wiki/Brown_bear,1,
378,http://en.wikipedia.org/wiki/Japanese_macaque,1,
379,http://en.wikipedia.org/wiki/Japanese_raccoon_dog,1,
380,http://en.wikipedia.org/wiki/Japanese_giant_salamander,1,
381,http://en.wikipedia.org/wiki/List_of_national_parks_of_Japan,1,
382,http://en.wikipedia.org/wiki/Ramsar_sites_in_Japan,0,
383,http://en.wikipedia.org/wiki/World_Heritage_Sites_in_Japan,0,
384,http://en.wikipedia.org/wiki/Environmental_issues_in_Japan,1,
385,http://en.wikipedia.org/wiki/World_War_II,1,
386,http://en.wikipedia.org/wiki/Four_Big_Pollution_Diseases_of_Japan,1,
387,http://en.wikipedia.org/wiki/1973_oil_crisis,1,
388,http://en.wikipedia.org/wiki/NOx,1,
389,http://en.wikipedia.org/wiki/Waste_management,1,
390,http://en.wikipedia.org/wiki/Eutrophication,1,
391,http://en.wikipedia.org/wiki/Nature_conservation,0,
392,http://en.wikipedia.org/wiki/Environmental_Performance_Index,1,
393,http://en.wikipedia.org/wiki/Kyoto_Protocol,1,
394,http://en.wikipedia.org/wiki/Economy_of_Japan,1,
395,http://en.wikipedia.org/wiki/Tokyo_Stock_Exchange,1,
396,http://en.wikipedia.org/wiki/Futures_contract,1,
397,http://en.wikipedia.org/wiki/Osaka_rice_brokers,0,
398,http://en.wikipedia.org/wiki/Market_economy,1,
